iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
POL,Europe,Poland,6/13/2020,28577,376,1222,7,755.074,9.935,32.288,0.185,1169088,18105,30.89,0.478,18687,0.494,samples tested,,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/14/2020,29017,440,1237,15,766.7,11.626,32.685,0.396,1188742,19654,31.409,0.519,18907,0.5,samples tested,,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/15/2020,29392,375,1247,10,776.609,9.908,32.949,0.264,1202024,13282,31.76,0.351,18746,0.495,samples tested,,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/16/2020,29788,396,1256,9,787.072,10.463,33.187,0.238,1221133,19109,32.265,0.505,19040,0.503,samples tested,,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/17/2020,30195,407,1272,16,797.826,10.754,33.609,0.423,1247099,25966,32.951,0.686,19599,0.518,samples tested,,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/18/2020,30701,506,1286,14,811.196,13.37,33.979,0.37,1270951,23852,33.582,0.63,20273,0.536,samples tested,,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/19/2020,31015,314,1316,30,819.492,8.297,34.772,0.793,1297676,26725,34.288,0.706,20956,0.554,samples tested,,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/20/2020,31316,301,1334,18,827.445,7.953,35.248,0.476,1320399,22723,34.888,0.6,21616,0.571,samples tested,,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/21/2020,31620,304,1346,12,835.478,8.032,35.565,0.317,,,,,,,,,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
POL,Europe,Poland,6/22/2020,31931,311,1356,10,843.695,8.217,35.829,0.264,,,,,,,,,37846605,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73
PRT,Europe,Portugal,3/1/2020,,,,,,,,,25,25,0.002,0.002,,,samples tested,11.11,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/2/2020,,,,,,,,,70,45,0.007,0.004,,,samples tested,11.11,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/3/2020,2,2,0,0,0.196,0.196,0,0,131,61,0.013,0.006,,,samples tested,11.11,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/4/2020,4,2,0,0,0.392,0.196,0,0,171,40,0.017,0.004,,,samples tested,11.11,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/5/2020,5,1,0,0,0.49,0.098,0,0,251,80,0.025,0.008,,,samples tested,11.11,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/6/2020,9,4,0,0,0.883,0.392,0,0,332,81,0.033,0.008,,,samples tested,11.11,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/7/2020,13,4,0,0,1.275,0.392,0,0,411,79,0.04,0.008,,,samples tested,11.11,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/8/2020,21,8,0,0,2.059,0.785,0,0,495,84,0.049,0.008,67,0.007,samples tested,11.11,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/9/2020,30,9,0,0,2.942,0.883,0,0,670,175,0.066,0.017,86,0.008,samples tested,16.67,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/10/2020,39,9,0,0,3.825,0.883,0,0,976,306,0.096,0.03,121,0.012,samples tested,25,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/11/2020,41,2,0,0,4.021,0.196,0,0,1556,580,0.153,0.057,198,0.019,samples tested,25,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/12/2020,59,18,0,0,5.786,1.765,0,0,2494,938,0.245,0.092,320,0.031,samples tested,32.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/13/2020,78,19,0,0,7.65,1.863,0,0,4045,1551,0.397,0.152,530,0.052,samples tested,32.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/14/2020,112,34,0,0,10.984,3.334,0,0,5298,1253,0.52,0.123,698,0.068,samples tested,32.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/15/2020,169,57,0,0,16.574,5.59,0,0,6249,951,0.613,0.093,822,0.081,samples tested,32.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/16/2020,245,76,0,0,24.027,7.453,0,0,7926,1677,0.777,0.164,1037,0.102,samples tested,37.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/17/2020,331,86,0,0,32.461,8.434,0,0,10230,2304,1.003,0.226,1322,0.13,samples tested,37.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/18/2020,448,117,1,1,43.936,11.474,0.098,0.098,12688,2458,1.244,0.241,1590,0.156,samples tested,37.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/19/2020,642,194,2,1,62.962,19.026,0.196,0.098,15178,2490,1.489,0.244,1812,0.178,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/20/2020,785,143,3,1,76.986,14.024,0.294,0.098,18393,3215,1.804,0.315,2050,0.201,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/21/2020,1020,235,6,3,100.032,23.047,0.588,0.294,20909,2516,2.051,0.247,2230,0.219,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/22/2020,1280,260,12,6,125.531,25.498,1.177,0.588,23018,2109,2.257,0.207,2396,0.235,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/23/2020,1600,320,14,2,156.913,31.383,1.373,0.196,27199,4181,2.667,0.41,2753,0.27,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/24/2020,2060,460,23,9,202.026,45.113,2.256,0.883,32214,5015,3.159,0.492,3141,0.308,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/25/2020,2362,302,33,10,231.643,29.617,3.236,0.981,37523,5309,3.68,0.521,3548,0.348,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/26/2020,2995,633,43,10,293.722,62.079,4.217,0.981,44212,6689,4.336,0.656,4148,0.407,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/27/2020,3544,549,60,17,347.563,53.841,5.884,1.667,52089,7877,5.108,0.773,4814,0.472,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/28/2020,4268,724,76,16,418.567,71.003,7.453,1.569,58982,6893,5.784,0.676,5439,0.533,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/29/2020,5170,902,100,24,507.026,88.46,9.807,2.354,64014,5032,6.278,0.493,5857,0.574,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/30/2020,5962,792,119,19,584.699,77.672,11.67,1.863,71967,7953,7.058,0.78,6395,0.627,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,3/31/2020,6408,446,140,21,628.438,43.74,13.73,2.059,79909,7942,7.837,0.779,6814,0.668,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/1/2020,7443,1035,160,20,729.942,101.503,15.691,1.961,88539,8630,8.683,0.846,7288,0.715,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/2/2020,8251,808,187,27,809.183,79.241,18.339,2.648,97796,9257,9.591,0.908,7655,0.751,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/3/2020,9034,783,209,22,885.972,76.789,20.497,2.158,107234,9438,10.517,0.926,7878,0.773,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/4/2020,9886,852,246,37,969.529,83.556,24.125,3.629,116289,9055,11.405,0.888,8187,0.803,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/5/2020,10524,638,266,20,1032.098,62.569,26.087,1.961,123005,6716,12.063,0.659,8427,0.826,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/6/2020,11278,754,295,29,1106.043,73.945,28.931,2.844,132191,9186,12.964,0.901,8603,0.844,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/7/2020,11730,452,311,16,1150.371,44.328,30.5,1.569,142748,10557,13.999,1.035,8977,0.88,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/8/2020,12442,712,345,34,1220.198,69.826,33.834,3.334,154150,11402,15.118,1.118,9373,0.919,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/9/2020,13141,699,380,35,1288.749,68.552,37.267,3.432,166359,12209,16.315,1.197,9795,0.961,samples tested,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/10/2020,13956,815,409,29,1368.677,79.928,40.111,2.844,176546,10187,17.314,0.999,9902,0.971,samples tested,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/11/2020,15472,1516,435,26,1517.353,148.675,42.661,2.55,185647,9101,18.207,0.893,9908,0.972,samples tested,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/12/2020,15987,515,470,35,1567.859,50.507,46.093,3.432,190857,5210,18.718,0.511,9693,0.951,samples tested,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/13/2020,16585,598,504,34,1626.505,58.646,49.428,3.334,199744,8887,19.589,0.872,9650,0.946,samples tested,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/14/2020,16934,349,535,31,1660.732,34.227,52.468,3.04,211664,11920,20.758,1.169,9845,0.966,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/15/2020,17448,514,567,32,1711.141,50.408,55.606,3.138,225292,13628,22.095,1.337,10163,0.997,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/16/2020,18091,643,599,32,1774.2,63.06,58.744,3.138,238692,13400,23.409,1.314,10333,1.013,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/17/2020,18841,750,629,30,1847.753,73.553,61.687,2.942,253409,14717,24.852,1.443,10980,1.077,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/18/2020,19022,181,657,28,1865.504,17.751,64.433,2.746,266188,12779,26.105,1.253,11506,1.128,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/19/2020,19685,663,687,30,1930.525,65.021,67.375,2.942,275690,9502,27.037,0.932,12119,1.189,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/20/2020,20206,521,714,27,1981.62,51.095,70.023,2.648,286693,11003,28.116,1.079,12421,1.218,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/21/2020,20863,657,735,21,2046.053,64.433,72.082,2.059,301522,14829,29.571,1.454,12837,1.259,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/22/2020,21379,516,762,27,2096.657,50.605,74.73,2.648,316954,15432,31.084,1.513,13095,1.284,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/23/2020,21982,603,785,23,2155.794,59.137,76.986,2.256,332045,15091,32.564,1.48,13336,1.308,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/24/2020,22353,371,820,35,2192.178,36.384,80.418,3.432,346770,14725,34.008,1.444,13337,1.308,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/25/2020,23271,918,880,60,2282.207,90.029,86.302,5.884,360210,13440,35.326,1.318,13432,1.317,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/26/2020,23683,412,903,23,2322.613,40.405,88.558,2.256,368445,8235,36.134,0.808,13251,1.3,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/27/2020,23846,163,928,25,2338.598,15.986,91.01,2.452,380593,12148,37.325,1.191,13414,1.316,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/28/2020,24144,298,948,20,2367.823,29.225,92.971,1.961,396097,15504,38.846,1.52,13511,1.325,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/29/2020,24324,180,973,25,2385.476,17.653,95.423,2.452,410865,14768,40.294,1.448,13416,1.316,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,4/30/2020,24692,368,989,16,2421.566,36.09,96.992,1.569,427238,16373,41.9,1.606,13599,1.334,samples tested,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/1/2020,24987,295,1007,18,2450.497,28.931,98.757,1.765,439890,12652,43.14,1.241,13303,1.305,samples tested,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/2/2020,25351,364,1007,0,2486.195,35.698,98.757,0,450423,10533,44.173,1.033,12888,1.264,samples tested,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/3/2020,25190,-161,1023,16,2470.405,-15.789,100.327,1.569,458822,8399,44.997,0.824,12911,1.266,samples tested,87.96,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/4/2020,25524,334,1063,40,2503.161,32.756,104.249,3.923,470678,11856,46.16,1.163,12869,1.262,samples tested,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/5/2020,25524,0,1063,0,2503.161,0,104.249,0,486797,16119,47.741,1.581,12957,1.271,samples tested,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/6/2020,25702,178,1074,11,2520.618,17.457,105.328,1.079,502495,15698,49.28,1.54,13090,1.284,samples tested,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/7/2020,26182,480,1089,15,2567.692,47.074,106.799,1.471,518441,15946,50.844,1.564,13029,1.278,samples tested,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/8/2020,26715,533,1105,16,2619.963,52.272,108.368,1.569,533783,15342,52.349,1.505,13413,1.315,samples tested,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/9/2020,27268,553,1114,9,2674.197,54.233,109.251,0.883,547236,13453,53.668,1.319,13830,1.356,samples tested,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/10/2020,27406,138,1126,12,2687.73,13.534,110.428,1.177,554718,7482,54.402,0.734,13699,1.343,samples tested,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/11/2020,27581,175,1135,9,2704.893,17.162,111.31,0.883,567407,12689,55.646,1.244,13818,1.355,samples tested,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/12/2020,27679,98,1144,9,2714.504,9.611,112.193,0.883,583912,16505,57.265,1.619,13874,1.361,samples tested,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/13/2020,27913,234,1163,19,2737.452,22.949,114.056,1.863,602081,18169,59.047,1.782,14227,1.395,samples tested,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/14/2020,28132,219,1175,12,2758.93,21.478,115.233,1.177,620363,18282,60.84,1.793,14560,1.428,samples tested,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/15/2020,28319,187,1184,9,2777.269,18.339,116.116,0.883,640811,20448,62.845,2.005,15290,1.5,samples tested,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/16/2020,28583,264,1190,6,2803.16,25.891,116.704,0.588,656774,15963,64.41,1.566,15648,1.535,samples tested,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/17/2020,28810,227,1203,13,2825.422,22.262,117.979,1.275,665719,8945,65.288,0.877,15857,1.555,samples tested,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/18/2020,29036,226,1218,15,2847.586,22.164,119.45,1.471,677767,12048,66.469,1.182,15766,1.546,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/19/2020,29209,173,1231,13,2864.552,16.966,120.725,1.275,693888,16121,68.05,1.581,15711,1.541,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/20/2020,29432,223,1247,16,2886.422,21.87,122.294,1.569,709278,15390,69.56,1.509,15314,1.502,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/21/2020,29660,228,1263,16,2908.782,22.36,123.864,1.569,724525,15247,71.055,1.495,14880,1.459,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/22/2020,29912,252,1277,14,2933.496,24.714,125.237,1.373,739679,15154,72.541,1.486,14124,1.385,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/23/2020,30200,288,1289,12,2961.74,28.244,126.413,1.177,750414,10735,73.594,1.053,13377,1.312,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/24/2020,30471,271,1302,13,2988.318,26.577,127.688,1.275,756124,5710,74.154,0.56,12915,1.267,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/25/2020,30623,152,1316,14,3003.224,14.907,129.061,1.373,767967,11843,75.315,1.161,12886,1.264,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/26/2020,30788,165,1330,14,3019.406,16.182,130.434,1.373,782980,15013,76.788,1.472,12727,1.248,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/27/2020,31007,219,1342,12,3040.884,21.478,131.611,1.177,800144,17164,78.471,1.683,12981,1.273,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/28/2020,31292,285,1356,14,3068.834,27.95,132.984,1.373,817016,16872,80.125,1.655,13213,1.296,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/29/2020,31596,304,1369,13,3098.647,29.814,134.259,1.275,833045,16029,81.697,1.572,13338,1.308,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/30/2020,31946,350,1383,14,3132.972,34.325,135.632,1.373,845650,12605,82.934,1.236,13605,1.334,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,5/31/2020,32203,257,1396,13,3158.176,25.204,136.907,1.275,852172,6522,83.573,0.64,13721,1.346,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,6/1/2020,32500,297,1410,14,3187.304,29.127,138.28,1.373,863695,11523,84.703,1.13,13675,1.341,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,6/2/2020,32700,200,1424,14,3206.918,19.614,139.653,1.373,879237,15542,86.228,1.524,13751,1.349,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,6/3/2020,32895,195,1436,12,3226.042,19.124,140.83,1.177,896234,16997,87.894,1.667,13727,1.346,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
PRT,Europe,Portugal,6/4/2020,33261,366,1447,11,3261.935,35.894,141.909,1.079,913260,17026,89.564,1.67,13749,1.348,samples tested,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,,3.39,82.05
