iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
TTO,North America,Trinidad and Tobago,6/7/2020,117,0,8,0,83.602,0,5.716,0,,,,,,,,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/8/2020,117,0,8,0,83.602,0,5.716,0,,,,,,,,80.56,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/9/2020,117,0,8,0,83.602,0,5.716,0,,,,,,,,75,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/10/2020,117,0,8,0,83.602,0,5.716,0,,,,,,,,75,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/11/2020,117,0,8,0,83.602,0,5.716,0,,,,,,,,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/12/2020,117,0,8,0,83.602,0,5.716,0,,,,,,,,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/13/2020,117,0,8,0,83.602,0,5.716,0,,,,,,,,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/14/2020,117,0,8,0,83.602,0,5.716,0,,,,,,,,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/15/2020,123,6,8,0,87.889,4.287,5.716,0,,,,,,,,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/16/2020,123,0,8,0,87.889,0,5.716,0,,,,,,,,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/17/2020,123,0,8,0,87.889,0,5.716,0,,,,,,,,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/18/2020,123,0,8,0,87.889,0,5.716,0,,,,,,,,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/19/2020,123,0,8,0,87.889,0,5.716,0,,,,,,,,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/20/2020,123,0,8,0,87.889,0,5.716,0,,,,,,,,,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/21/2020,123,0,8,0,87.889,0,5.716,0,,,,,,,,,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TTO,North America,Trinidad and Tobago,6/22/2020,123,0,8,0,87.889,0,5.716,0,,,,,,,,,1399491,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3,73.51
TCA,North America,Turks and Caicos Islands,3/25/2020,1,1,0,0,25.828,25.828,0,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,3/26/2020,1,0,0,0,25.828,0,0,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,3/27/2020,2,1,0,0,51.656,25.828,0,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,3/28/2020,2,0,0,0,51.656,0,0,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,3/29/2020,5,3,0,0,129.139,77.483,0,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,3/30/2020,5,0,0,0,129.139,0,0,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,3/31/2020,5,0,0,0,129.139,0,0,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/1/2020,5,0,0,0,129.139,0,0,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/2/2020,5,0,0,0,129.139,0,0,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/3/2020,5,0,0,0,129.139,0,0,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/4/2020,5,0,0,0,129.139,0,0,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/5/2020,5,0,0,0,129.139,0,0,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/6/2020,5,0,1,1,129.139,0,25.828,25.828,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/7/2020,8,3,1,0,206.622,77.483,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/8/2020,8,0,1,0,206.622,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/9/2020,8,0,1,0,206.622,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/10/2020,8,0,1,0,206.622,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/11/2020,9,1,1,0,232.45,25.828,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/12/2020,9,0,1,0,232.45,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/13/2020,9,0,1,0,232.45,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/14/2020,10,1,1,0,258.278,25.828,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/15/2020,10,0,1,0,258.278,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/16/2020,11,1,1,0,284.106,25.828,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/17/2020,11,0,1,0,284.106,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/18/2020,11,0,1,0,284.106,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/19/2020,11,0,1,0,284.106,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/20/2020,11,0,1,0,284.106,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/21/2020,11,0,1,0,284.106,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/22/2020,11,0,1,0,284.106,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/23/2020,11,0,1,0,284.106,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/24/2020,11,0,1,0,284.106,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/25/2020,11,0,1,0,284.106,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/26/2020,11,0,1,0,284.106,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/27/2020,11,0,1,0,284.106,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/28/2020,12,1,1,0,309.933,25.828,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/29/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,4/30/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/1/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/2/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/3/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/4/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/5/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/6/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/7/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/8/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/9/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/10/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/11/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/12/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/13/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/14/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/15/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/16/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/17/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/18/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/19/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/20/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/21/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/22/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/23/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/24/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/25/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/26/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/27/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/28/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/29/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/30/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,5/31/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/1/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/2/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/3/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/4/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/5/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/6/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/7/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/8/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/9/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/10/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/11/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/12/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/13/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/14/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/15/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/16/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/17/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/18/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/19/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/20/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/21/2020,12,0,1,0,309.933,0,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
TCA,North America,Turks and Caicos Islands,6/22/2020,14,2,1,0,361.589,51.656,25.828,0,,,,,,,,,38718,37.312,,,,,,,,,,,,80.22
USA,North America,United States,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/1/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/2/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/3/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/4/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/5/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/6/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/7/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/8/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/9/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/10/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/11/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/12/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/13/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/14/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/15/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/16/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/17/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/18/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/19/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/20/2020,0,0,0,0,0,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/21/2020,1,1,0,0,0.003,0.003,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/22/2020,1,0,0,0,0.003,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/23/2020,1,0,0,0,0.003,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/24/2020,1,0,0,0,0.003,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/25/2020,2,1,0,0,0.006,0.003,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/26/2020,2,0,0,0,0.006,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/27/2020,5,3,0,0,0.015,0.009,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/28/2020,5,0,0,0,0.015,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/29/2020,5,0,0,0,0.015,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/30/2020,5,0,0,0,0.015,0,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,1/31/2020,6,1,0,0,0.018,0.003,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/1/2020,7,1,0,0,0.021,0.003,0,0,,,,,,,,0,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/2/2020,8,1,0,0,0.024,0.003,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/3/2020,11,3,0,0,0.033,0.009,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/4/2020,11,0,0,0,0.033,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/5/2020,11,0,0,0,0.033,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/6/2020,12,1,0,0,0.036,0.003,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/7/2020,12,0,0,0,0.036,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/8/2020,12,0,0,0,0.036,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/9/2020,12,0,0,0,0.036,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/10/2020,12,0,0,0,0.036,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/11/2020,13,1,0,0,0.039,0.003,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/12/2020,13,0,0,0,0.039,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/13/2020,14,1,0,0,0.042,0.003,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/14/2020,15,1,0,0,0.045,0.003,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/15/2020,15,0,0,0,0.045,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/16/2020,15,0,0,0,0.045,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/17/2020,15,0,0,0,0.045,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/18/2020,15,0,0,0,0.045,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/19/2020,15,0,0,0,0.045,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/20/2020,15,0,0,0,0.045,0,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/21/2020,16,1,0,0,0.048,0.003,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,2/22/2020,35,19,0,0,0.106,0.057,0,0,,,,,,,,5.56,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
