iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
USA,North America,United States,4/8/2020,398809,30613,12895,1906,1204.851,92.486,38.957,5.758,2257785,147434,6.821,0.445,150450,0.455,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/9/2020,432132,33323,14817,1922,1305.524,100.673,44.764,5.807,2427458,169673,7.334,0.513,157690,0.476,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/10/2020,466033,33901,16690,1873,1407.943,102.419,50.423,5.659,2584925,157467,7.809,0.476,161253,0.487,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/11/2020,501560,35527,18777,2087,1515.275,107.331,56.728,6.305,2723805,138880,8.229,0.42,148343,0.448,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/12/2020,529951,28391,20608,1831,1601.048,85.773,62.259,5.532,2863114,139309,8.65,0.421,151217,0.457,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/13/2020,557571,27620,22108,1500,1684.491,83.443,66.791,4.532,2996519,133405,9.053,0.403,148634,0.449,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/14/2020,582594,25023,23649,1541,1760.089,75.598,71.447,4.656,3148646,152127,9.512,0.46,148328,0.448,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/15/2020,609516,26922,26057,2408,1841.423,81.335,78.721,7.275,3286698,138052,9.93,0.417,146988,0.444,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/16/2020,639664,30148,30985,4928,1932.504,91.081,93.61,14.888,3450151,163453,10.423,0.494,146099,0.441,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/17/2020,671331,31667,33284,2299,2028.174,95.67,100.555,6.946,3609705,159554,10.905,0.482,146397,0.442,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/18/2020,702164,30833,37054,3770,2121.324,93.15,111.945,11.39,3755917,146212,11.347,0.442,147445,0.445,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/19/2020,735086,32922,38910,1856,2220.786,99.461,117.552,5.607,3909604,153687,11.811,0.464,149499,0.452,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/20/2020,759687,24601,40682,1772,2295.109,74.323,122.905,5.353,4056098,146494,12.254,0.443,151368,0.457,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/21/2020,787752,28065,42539,1857,2379.896,84.788,128.516,5.61,4209958,153860,12.719,0.465,151616,0.458,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/22/2020,825041,37289,45063,2524,2492.551,112.655,136.141,7.625,4534450,324492,13.699,0.98,178250,0.539,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/23/2020,842629,17588,46784,1721,2545.687,53.136,141.34,5.199,4728796,194346,14.286,0.587,182664,0.552,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/24/2020,869172,26543,49963,3179,2625.876,80.19,150.944,9.604,4965866,237070,15.002,0.716,193737,0.585,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/25/2020,890524,21352,51017,1054,2690.383,64.507,154.129,3.184,5243975,278109,15.843,0.84,212580,0.642,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/26/2020,939053,48529,53189,2172,2836.995,146.612,160.691,6.562,5450567,206592,16.467,0.624,220138,0.665,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/27/2020,965910,26857,54876,1687,2918.134,81.138,165.787,5.097,5648601,198034,17.065,0.598,227500,0.687,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/28/2020,988451,22541,56245,1369,2986.233,68.099,169.923,4.136,5856470,207869,17.693,0.628,235216,0.711,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/29/2020,1012583,24132,58355,2110,3059.139,72.906,176.298,6.375,6097372,240902,18.421,0.728,223275,0.675,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,4/30/2020,1039909,27326,60966,2611,3141.694,82.555,184.186,7.888,6332815,235443,19.132,0.711,229146,0.692,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/1/2020,1069826,29917,63006,2040,3232.077,90.383,190.349,6.163,6630383,297568,20.031,0.899,237788,0.718,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/2/2020,1103781,33955,65068,2062,3334.659,102.582,196.578,6.23,6879680,249297,20.784,0.753,233672,0.706,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/3/2020,1133069,29288,66385,1317,3423.142,88.483,200.557,3.979,7116417,236737,21.5,0.715,237979,0.719,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/4/2020,1158041,24972,67682,1297,3498.585,75.444,204.476,3.918,7349659,233242,22.204,0.705,243008,0.734,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/5/2020,1180634,22593,68934,1252,3566.842,68.256,208.258,3.782,7622613,272954,23.029,0.825,252306,0.762,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/6/2020,1204475,23841,71078,2144,3638.868,72.027,214.735,6.477,7869996,247383,23.776,0.747,253232,0.765,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/7/2020,1228603,24128,73431,2353,3711.762,72.894,221.844,7.109,8173659,303663,24.694,0.917,262978,0.794,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/8/2020,1256972,28369,75670,2239,3797.468,85.706,228.608,6.764,8473632,299973,25.6,0.906,263321,0.796,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/9/2020,1283929,26957,77180,1510,3878.909,81.44,233.17,4.562,8765461,291829,26.482,0.882,269397,0.814,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/10/2020,1309541,25612,78794,1614,3956.286,77.377,238.046,4.876,9033467,268006,27.291,0.81,273864,0.827,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/11/2020,1329799,20258,79528,734,4017.488,61.202,240.264,2.218,9417470,384003,28.451,1.16,295402,0.892,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/12/2020,1347916,18117,80684,1156,4072.221,54.734,243.756,3.492,9727602,310132,29.388,0.937,300713,0.908,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/13/2020,1369964,22048,82387,1703,4138.831,66.61,248.901,5.145,10049074,321472,30.359,0.971,311297,0.94,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/14/2020,1390746,20782,84133,1746,4201.616,62.785,254.176,5.275,10415725,366651,31.467,1.108,320295,0.968,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/15/2020,1417889,27143,85906,1773,4283.618,82.002,259.533,5.356,10776528,360803,32.557,1.09,328985,0.994,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/16/2020,1443397,25508,87568,1662,4360.681,77.063,264.554,5.021,11140313,363785,33.656,1.099,339265,1.025,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/17/2020,1467884,24487,88754,1186,4434.659,73.978,268.137,3.583,11513806,373493,34.785,1.128,354334,1.07,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/18/2020,1486757,18873,89562,808,4491.677,57.018,270.578,2.441,11871063,357257,35.864,1.079,350513,1.059,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/19/2020,1508598,21841,90353,791,4557.661,65.984,272.968,2.39,12273382,402319,37.079,1.215,363683,1.099,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/20/2020,1528568,19970,91921,1568,4617.993,60.332,277.705,4.737,12683680,410298,38.319,1.24,376372,1.137,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/21/2020,1551853,23285,93439,1518,4688.34,70.347,282.291,4.586,13106817,423137,39.597,1.278,384442,1.161,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/22/2020,1577287,25434,94702,1263,4765.179,76.839,286.106,3.816,13519072,412255,40.843,1.245,391792,1.184,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/23/2020,1601434,24147,96007,1305,4838.13,72.951,290.049,3.943,13910678,391606,42.026,1.183,395766,1.196,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/24/2020,1622670,21236,97087,1080,4902.287,64.157,293.312,3.263,14293821,383143,43.183,1.158,397145,1.2,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/25/2020,1643238,20568,97720,633,4964.426,62.138,295.224,1.912,14715489,421668,44.457,1.274,406347,1.228,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/26/2020,1662302,19064,98220,500,5022.02,57.595,296.735,1.511,15023141,307652,45.387,0.929,392823,1.187,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/27/2020,1681212,18910,98916,696,5079.15,57.129,298.837,2.103,15330751,307610,46.316,0.929,378153,1.142,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/28/2020,1699933,18721,100442,1526,5135.708,56.558,303.448,4.61,15750550,419799,47.584,1.268,377676,1.141,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/29/2020,1721750,21817,101617,1175,5201.62,65.912,306.998,3.55,16242914,492364,49.072,1.487,389120,1.176,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/30/2020,1747087,25337,102836,1219,5278.166,76.546,310.68,3.683,16670723,427809,50.364,1.292,394292,1.191,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,5/31/2020,1770384,23297,103781,945,5348.549,70.383,313.535,2.855,17070040,399317,51.571,1.206,396603,1.198,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/1/2020,1790191,19807,104383,602,5408.389,59.839,315.354,1.819,17483973,413933,52.821,1.251,395498,1.195,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/2/2020,1811277,21086,105147,764,5472.092,63.703,317.662,2.308,17904426,420453,54.091,1.27,411612,1.244,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/3/2020,1831821,20544,106181,1034,5534.158,62.066,320.786,3.124,18372246,467820,55.505,1.413,434499,1.313,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/4/2020,1851520,19699,107175,994,5593.671,59.513,323.789,3.003,18832750,460504,56.896,1.391,440314,1.33,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/5/2020,1872660,21140,108211,1036,5657.538,63.867,326.919,3.13,19336943,504193,58.419,1.523,442004,1.335,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/6/2020,1897838,25178,109143,932,5733.604,76.066,329.735,2.816,19814647,477704,59.863,1.443,449132,1.357,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/7/2020,1920061,22223,109802,659,5800.742,67.138,331.725,1.991,20260123,445476,61.208,1.346,455726,1.377,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/8/2020,1942363,22302,110514,712,5868.119,67.377,333.876,2.151,20659988,399865,62.416,1.208,453716,1.371,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/9/2020,1961185,18822,111007,493,5924.983,56.864,335.366,1.489,21075870,415882,63.673,1.256,453063,1.369,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/10/2020,1979850,18665,112006,999,5981.372,56.389,338.384,3.018,21498574,422704,64.95,1.277,446618,1.349,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/11/2020,2000464,20614,112924,918,6043.65,62.277,341.157,2.773,21946694,448120,66.304,1.354,444849,1.344,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/12/2020,2023347,22883,113820,896,6112.782,69.132,343.864,2.707,22530112,583418,68.066,1.763,456167,1.378,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/13/2020,2048986,25639,114669,849,6190.241,77.459,346.429,2.565,23050022,519910,69.637,1.571,462196,1.396,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/14/2020,2074526,25540,115436,767,6267.4,77.16,348.746,2.317,23535104,485082,71.102,1.465,467854,1.413,units unclear,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/15/2020,2094069,19543,115732,296,6326.442,59.042,349.641,0.894,23984592,449488,72.46,1.358,474943,1.435,units unclear,,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/16/2020,2114026,19957,116127,395,6386.734,60.293,350.834,1.193,24449307,464715,73.864,1.404,481920,1.456,units unclear,,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/17/2020,2137731,23705,116963,836,6458.35,71.616,353.36,2.526,24937877,488570,75.34,1.476,491329,1.484,units unclear,,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/18/2020,2163290,25559,117717,754,6535.567,77.217,355.638,2.278,25403948,466071,76.748,1.408,493893,1.492,units unclear,,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/19/2020,2191052,27762,118434,717,6619.44,83.872,357.804,2.166,25982613,578665,78.497,1.748,493214,1.49,units unclear,,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/20/2020,2220961,29909,119112,678,6709.798,90.359,359.852,2.048,26566553,583940,80.261,1.764,502362,1.518,units unclear,,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/21/2020,2255119,34158,119719,607,6812.994,103.196,361.686,1.834,,,,,,,,,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
USA,North America,United States,6/22/2020,2280912,25793,119975,256,6890.918,77.924,362.459,0.773,,,,,,,,,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86
