iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
SEN,Africa,Senegal,5/17/2020,2429,119,25,0,145.067,7.107,1.493,0,28434,816,1.698,0.049,980,0.059,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/18/2020,2480,51,26,1,148.113,3.046,1.553,0.06,29506,1072,1.762,0.064,1002,0.06,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/19/2020,2544,64,26,0,151.936,3.822,1.553,0,30436,930,1.818,0.056,978,0.058,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/20/2020,2617,73,30,4,156.295,4.36,1.792,0.239,31478,1042,1.88,0.062,996,0.059,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/21/2020,2714,97,30,0,162.089,5.793,1.792,0,32693,1215,1.953,0.073,1027,0.061,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/22/2020,2812,98,33,3,167.941,5.853,1.971,0.179,33892,1199,2.024,0.072,1038,0.062,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/23/2020,2909,97,33,0,173.735,5.793,1.971,0,34826,934,2.08,0.056,1030,0.062,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/24/2020,2976,67,35,2,177.736,4.001,2.09,0.119,35715,889,2.133,0.053,1040,0.062,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/25/2020,3047,71,35,0,181.976,4.24,2.09,0,36806,1091,2.198,0.065,1043,0.062,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/26/2020,3130,83,36,1,186.933,4.957,2.15,0.06,37357,551,2.231,0.033,989,0.059,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/27/2020,3161,31,37,1,188.785,1.851,2.21,0.06,38318,961,2.288,0.057,977,0.058,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/28/2020,3253,92,39,2,194.279,5.495,2.329,0.119,39309,991,2.348,0.059,945,0.056,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/29/2020,3348,95,41,2,199.953,5.674,2.449,0.119,40545,1236,2.421,0.074,950,0.057,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/30/2020,3429,81,41,0,204.791,4.838,2.449,0,41915,1370,2.503,0.082,1013,0.06,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,5/31/2020,3535,106,42,1,211.121,6.331,2.508,0.06,42939,1024,2.564,0.061,1032,0.062,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/1/2020,3645,110,42,0,217.691,6.57,2.508,0,44759,1820,2.673,0.109,1136,0.068,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/2/2020,3739,94,42,0,223.305,5.614,2.508,0,46098,1339,2.753,0.08,1249,0.075,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/3/2020,3836,97,43,1,229.098,5.793,2.568,0.06,47647,1549,2.846,0.093,1333,0.08,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/4/2020,3932,96,45,2,234.831,5.733,2.688,0.119,48990,1343,2.926,0.08,1383,0.083,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/5/2020,4021,89,45,0,240.147,5.315,2.688,0,50690,1700,3.027,0.102,1449,0.087,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/6/2020,4155,134,45,0,248.15,8.003,2.688,0,51856,1166,3.097,0.07,1420,0.085,tests performed,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/7/2020,4249,94,47,2,253.764,5.614,2.807,0.119,53122,1266,3.173,0.076,1455,0.087,tests performed,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/8/2020,4328,79,49,2,258.482,4.718,2.926,0.119,54132,1010,3.233,0.06,1339,0.08,tests performed,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/9/2020,4427,99,52,3,264.394,5.913,3.106,0.179,55534,1402,3.317,0.084,1348,0.081,tests performed,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/10/2020,4516,89,52,0,269.71,5.315,3.106,0,56739,1205,3.389,0.072,1299,0.078,tests performed,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/11/2020,4640,124,54,2,277.115,7.406,3.225,0.119,57903,1164,3.458,0.07,1273,0.076,tests performed,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/12/2020,4759,119,56,2,284.222,7.107,3.344,0.119,58908,1005,3.518,0.06,1174,0.07,tests performed,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/13/2020,4851,92,56,0,289.717,5.495,3.344,0,60286,1378,3.6,0.082,1204,0.072,tests performed,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/14/2020,4996,145,60,4,298.377,8.66,3.583,0.239,61509,1223,3.674,0.073,1198,0.072,tests performed,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/15/2020,5090,94,60,0,303.991,5.614,3.583,0,62763,1254,3.748,0.075,1233,0.074,tests performed,,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/16/2020,5173,83,64,4,308.948,4.957,3.822,0.239,63762,999,3.808,0.06,1175,0.07,tests performed,,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/17/2020,5247,74,70,6,313.367,4.42,4.181,0.358,64732,970,3.866,0.058,1142,0.068,tests performed,,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/18/2020,5369,122,73,3,320.654,7.286,4.36,0.179,66138,1406,3.95,0.084,1176,0.07,tests performed,,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/19/2020,5475,106,76,3,326.984,6.331,4.539,0.179,67755,1617,4.047,0.097,1264,0.075,tests performed,,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/20/2020,5639,164,79,3,336.779,9.795,4.718,0.179,69002,1247,4.121,0.074,1245,0.074,tests performed,,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/21/2020,5738,99,82,3,342.691,5.913,4.897,0.179,,,,,,,,,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SEN,Africa,Senegal,6/22/2020,5888,150,84,2,351.65,8.958,5.017,0.119,,,,,,,,,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94
SYC,Africa,Seychelles,3/15/2020,2,2,0,0,20.338,20.338,0,0,,,,,,,,25,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/16/2020,3,1,0,0,30.506,10.169,0,0,,,,,,,,34.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/17/2020,4,1,0,0,40.675,10.169,0,0,,,,,,,,34.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/18/2020,4,0,0,0,40.675,0,0,0,,,,,,,,34.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/19/2020,6,2,0,0,61.013,20.338,0,0,,,,,,,,34.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/20/2020,6,0,0,0,61.013,0,0,0,,,,,,,,34.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/21/2020,7,1,0,0,71.182,10.169,0,0,,,,,,,,34.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/22/2020,7,0,0,0,71.182,0,0,0,,,,,,,,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/23/2020,7,0,0,0,71.182,0,0,0,,,,,,,,41.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/24/2020,7,0,0,0,71.182,0,0,0,,,,,,,,41.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/25/2020,7,0,0,0,71.182,0,0,0,,,,,,,,41.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/26/2020,7,0,0,0,71.182,0,0,0,,,,,,,,41.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/27/2020,7,0,0,0,71.182,0,0,0,,,,,,,,41.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/28/2020,7,0,0,0,71.182,0,0,0,,,,,,,,41.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/29/2020,7,0,0,0,71.182,0,0,0,,,,,,,,41.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/30/2020,8,1,0,0,81.35,10.169,0,0,,,,,,,,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,3/31/2020,10,2,0,0,101.688,20.338,0,0,,,,,,,,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/1/2020,10,0,0,0,101.688,0,0,0,,,,,,,,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/2/2020,10,0,0,0,101.688,0,0,0,,,,,,,,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/3/2020,10,0,0,0,101.688,0,0,0,,,,,,,,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/4/2020,10,0,0,0,101.688,0,0,0,,,,,,,,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/5/2020,10,0,0,0,101.688,0,0,0,,,,,,,,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/6/2020,10,0,0,0,101.688,0,0,0,,,,,,,,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/7/2020,10,0,0,0,101.688,0,0,0,,,,,,,,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/8/2020,10,0,0,0,101.688,0,0,0,,,,,,,,82.41,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/9/2020,10,0,0,0,101.688,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/10/2020,10,0,0,0,101.688,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/11/2020,10,0,0,0,101.688,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/12/2020,10,0,0,0,101.688,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/13/2020,10,0,0,0,101.688,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/14/2020,10,0,0,0,101.688,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/15/2020,11,1,0,0,111.857,10.169,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/16/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/17/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/18/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/19/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/20/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/21/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/22/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/23/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/24/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/25/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/26/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/27/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/28/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/29/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,4/30/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/1/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/2/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/3/2020,11,0,0,0,111.857,0,0,0,,,,,,,,93.52,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/4/2020,11,0,0,0,111.857,0,0,0,,,,,,,,72.22,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/5/2020,11,0,0,0,111.857,0,0,0,,,,,,,,72.22,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/6/2020,11,0,0,0,111.857,0,0,0,,,,,,,,72.22,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/7/2020,11,0,0,0,111.857,0,0,0,,,,,,,,72.22,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/8/2020,11,0,0,0,111.857,0,0,0,,,,,,,,72.22,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/9/2020,11,0,0,0,111.857,0,0,0,,,,,,,,72.22,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/10/2020,11,0,0,0,111.857,0,0,0,,,,,,,,72.22,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/11/2020,11,0,0,0,111.857,0,0,0,,,,,,,,72.22,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/12/2020,11,0,0,0,111.857,0,0,0,,,,,,,,72.22,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/13/2020,11,0,0,0,111.857,0,0,0,,,,,,,,72.22,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/14/2020,11,0,0,0,111.857,0,0,0,,,,,,,,72.22,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/15/2020,11,0,0,0,111.857,0,0,0,,,,,,,,72.22,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/16/2020,11,0,0,0,111.857,0,0,0,,,,,,,,72.22,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/17/2020,11,0,0,0,111.857,0,0,0,,,,,,,,72.22,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/18/2020,11,0,0,0,111.857,0,0,0,,,,,,,,61.11,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/19/2020,11,0,0,0,111.857,0,0,0,,,,,,,,61.11,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/20/2020,11,0,0,0,111.857,0,0,0,,,,,,,,61.11,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/21/2020,11,0,0,0,111.857,0,0,0,,,,,,,,61.11,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/22/2020,11,0,0,0,111.857,0,0,0,,,,,,,,61.11,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/23/2020,11,0,0,0,111.857,0,0,0,,,,,,,,61.11,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/24/2020,11,0,0,0,111.857,0,0,0,,,,,,,,61.11,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/25/2020,11,0,0,0,111.857,0,0,0,,,,,,,,61.11,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/26/2020,11,0,0,0,111.857,0,0,0,,,,,,,,61.11,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/27/2020,11,0,0,0,111.857,0,0,0,,,,,,,,61.11,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/28/2020,11,0,0,0,111.857,0,0,0,,,,,,,,61.11,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/29/2020,11,0,0,0,111.857,0,0,0,,,,,,,,61.11,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/30/2020,11,0,0,0,111.857,0,0,0,,,,,,,,61.11,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,5/31/2020,11,0,0,0,111.857,0,0,0,,,,,,,,61.11,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,6/1/2020,11,0,0,0,111.857,0,0,0,,,,,,,,19.44,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,6/2/2020,11,0,0,0,111.857,0,0,0,,,,,,,,19.44,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,6/3/2020,11,0,0,0,111.857,0,0,0,,,,,,,,19.44,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,6/4/2020,11,0,0,0,111.857,0,0,0,,,,,,,,19.44,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,6/5/2020,11,0,0,0,111.857,0,0,0,,,,,,,,19.44,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,6/6/2020,11,0,0,0,111.857,0,0,0,,,,,,,,19.44,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,6/7/2020,11,0,0,0,111.857,0,0,0,,,,,,,,19.44,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,6/8/2020,11,0,0,0,111.857,0,0,0,,,,,,,,19.44,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,6/9/2020,11,0,0,0,111.857,0,0,0,,,,,,,,19.44,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
SYC,Africa,Seychelles,6/10/2020,11,0,0,0,111.857,0,0,0,,,,,,,,19.44,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4
