iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
KOR,Asia,South Korea,5/4/2020,10801,8,252,2,210.672,0.156,4.915,0.039,625745,3360,12.205,0.066,4711,0.092,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/5/2020,10804,3,254,2,210.731,0.059,4.954,0.039,631379,5634,12.315,0.11,4581,0.089,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/6/2020,10806,2,255,1,210.77,0.039,4.974,0.02,635086,3707,12.387,0.072,4171,0.081,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/7/2020,10810,4,256,1,210.848,0.078,4.993,0.02,640959,5873,12.502,0.115,4403,0.086,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/8/2020,10822,12,256,0,211.082,0.234,4.993,0,645996,5037,12.6,0.098,4516,0.088,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/9/2020,10840,18,256,0,211.433,0.351,4.993,0,650877,4881,12.695,0.095,4544,0.089,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/10/2020,10874,34,256,0,212.096,0.663,4.993,0,,,,,4548,0.089,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/11/2020,10909,35,256,0,212.779,0.683,4.993,0,657570,,12.826,,4546,0.089,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/12/2020,10936,27,258,2,213.306,0.527,5.032,0.039,664560,6990,12.962,0.136,4740,0.092,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/13/2020,10962,26,259,1,213.813,0.507,5.052,0.02,676341,11781,13.192,0.23,5894,0.115,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/14/2020,10991,29,260,1,214.378,0.566,5.071,0.02,690762,14421,13.473,0.281,7115,0.139,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/15/2020,11018,27,260,0,214.905,0.527,5.071,0,706872,16110,13.787,0.314,8697,0.17,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/16/2020,11037,19,262,2,215.276,0.371,5.11,0.039,,,,,9651,0.188,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/17/2020,11050,13,262,0,215.529,0.254,5.11,0,729993,,14.238,,10824,0.211,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/18/2020,11065,15,263,1,215.822,0.293,5.13,0.02,737118,7125,14.377,0.139,11364,0.222,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/19/2020,11078,13,263,0,216.075,0.254,5.13,0,748649,11531,14.602,0.225,12013,0.234,people tested,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/20/2020,11110,32,263,0,216.699,0.624,5.13,0,760082,11433,14.825,0.223,11963,0.233,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/21/2020,11122,12,264,1,216.933,0.234,5.149,0.02,770595,10513,15.03,0.205,11405,0.222,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/22/2020,11142,20,264,0,217.324,0.39,5.149,0,782132,11537,15.255,0.225,10751,0.21,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/23/2020,11165,23,266,2,217.772,0.449,5.188,0.039,792851,10719,15.464,0.209,10631,0.207,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/24/2020,11190,25,266,0,218.26,0.488,5.188,0,,,,,10015,0.195,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/25/2020,11206,16,267,1,218.572,0.312,5.208,0.02,807348,,15.747,,10033,0.196,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/26/2020,11225,19,269,2,218.942,0.371,5.247,0.039,817431,10083,15.944,0.197,9826,0.192,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/27/2020,11265,40,269,0,219.723,0.78,5.247,0,831815,14384,16.224,0.281,10248,0.2,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/28/2020,11344,79,269,0,221.264,1.541,5.247,0,846296,14481,16.507,0.282,10814,0.211,people tested,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/29/2020,11402,58,269,0,222.395,1.131,5.247,0,860563,14267,16.785,0.278,11204,0.219,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/30/2020,11441,39,269,0,223.155,0.761,5.247,0,876603,16040,17.098,0.313,11965,0.233,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,5/31/2020,11468,27,270,1,223.682,0.527,5.266,0.02,887528,10925,17.311,0.213,12490,0.244,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/1/2020,11503,35,271,1,224.365,0.683,5.286,0.02,897333,9805,17.502,0.191,12855,0.251,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/2/2020,11541,38,272,1,225.106,0.741,5.305,0.02,910929,13596,17.768,0.265,13357,0.261,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/3/2020,11590,49,273,1,226.062,0.956,5.325,0.02,928987,18058,18.12,0.352,13882,0.271,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/4/2020,11629,39,273,0,226.822,0.761,5.325,0,945659,16672,18.445,0.325,14195,0.277,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/5/2020,11668,39,273,0,227.583,0.761,5.325,0,962194,16535,18.767,0.323,14519,0.283,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/6/2020,11719,51,273,0,228.578,0.995,5.325,0,977351,15157,19.063,0.296,14393,0.281,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/7/2020,11776,57,273,0,229.69,1.112,5.325,0,986288,8937,19.237,0.174,14109,0.275,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/8/2020,11814,38,273,0,230.431,0.741,5.325,0,993840,7552,19.385,0.147,13787,0.269,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/9/2020,11852,38,274,1,231.172,0.741,5.344,0.02,1008538,14698,19.671,0.287,13944,0.272,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/10/2020,11902,50,276,2,232.147,0.975,5.383,0.039,1025749,17211,20.007,0.336,13823,0.27,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/11/2020,11947,45,276,0,233.025,0.878,5.383,0,1041394,15645,20.312,0.305,13676,0.267,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/12/2020,12003,56,277,1,234.117,1.092,5.403,0.02,1057243,15849,20.621,0.309,13578,0.265,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/13/2020,12051,48,277,0,235.053,0.936,5.403,0,1071352,14109,20.897,0.275,13429,0.262,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/14/2020,12084,33,277,0,235.697,0.644,5.403,0,1078972,7620,21.045,0.149,13241,0.258,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/15/2020,12121,37,277,0,236.419,0.722,5.403,0,1084926,5954,21.161,0.116,13012,0.254,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/16/2020,12155,34,278,1,237.082,0.663,5.422,0.02,1097135,12209,21.4,0.238,12657,0.247,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/17/2020,12198,43,279,1,237.921,0.839,5.442,0.02,1111334,14199,21.676,0.277,12226,0.238,people tested,56.94,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/18/2020,12257,59,280,1,239.071,1.151,5.461,0.02,1123998,12664,21.923,0.247,11801,0.23,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/19/2020,12306,49,280,0,240.027,0.956,5.461,0,1136873,12875,22.175,0.251,11376,0.222,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/20/2020,12373,67,280,0,241.334,1.307,5.461,0,1149431,12558,22.42,0.245,11154,0.218,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/21/2020,12421,48,280,0,242.27,0.936,5.461,0,1154993,5562,22.528,0.108,10860,0.212,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/22/2020,12438,17,280,0,242.602,0.332,5.461,0,1161995,7002,22.665,0.137,11010,0.215,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/23/2020,12484,46,281,1,243.499,0.897,5.481,0.02,1173734,11739,22.894,0.229,10943,0.213,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/24/2020,12535,51,281,0,244.494,0.995,5.481,0,1186319,12585,23.139,0.245,10712,0.209,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/25/2020,12563,28,282,1,245.04,0.546,5.5,0.02,1200233,13914,23.41,0.271,10891,0.212,people tested,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/26/2020,12602,39,282,0,245.801,0.761,5.5,0,,,,,,,,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/27/2020,12653,51,282,0,246.795,0.995,5.5,0,,,,,,,,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,6/28/2020,12715,62,282,0,248.005,1.209,5.5,0,,,,,,,,,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
LKA,Asia,Sri Lanka,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/1/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/2/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/3/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/4/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/5/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/6/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/7/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/8/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/9/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/10/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/11/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/12/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/13/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/14/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/15/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/16/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/17/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/18/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/19/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/20/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/21/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/22/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/23/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/24/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/25/2020,0,0,0,0,0,0,0,0,,,,,,,,0,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/26/2020,0,0,0,0,0,0,0,0,,,,,,,,2.78,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/27/2020,0,0,0,0,0,0,0,0,,,,,,,,2.78,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/28/2020,1,1,0,0,0.047,0.047,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/29/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/30/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,1/31/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/1/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/2/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/3/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/4/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/5/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/6/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/7/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/8/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/9/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/10/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/11/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/12/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/13/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/14/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/15/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/16/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/17/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/18/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/19/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/20/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/21/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/22/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/23/2020,1,0,0,0,0.047,0,0,0,,,,,,,,8.33,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/24/2020,1,0,0,0,0.047,0,0,0,,,,,,,,11.11,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/25/2020,1,0,0,0,0.047,0,0,0,,,,,,,,11.11,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/26/2020,1,0,0,0,0.047,0,0,0,,,,,,,,11.11,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/27/2020,1,0,0,0,0.047,0,0,0,,,,,,,,11.11,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/28/2020,1,0,0,0,0.047,0,0,0,,,,,,,,11.11,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,2/29/2020,1,0,0,0,0.047,0,0,0,,,,,,,,11.11,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,3/1/2020,1,0,0,0,0.047,0,0,0,,,,,,,,11.11,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,3/2/2020,1,0,0,0,0.047,0,0,0,,,,,,,,11.11,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,3/12/2020,2,1,0,0,0.093,0.047,0,0,,,,,,,,11.11,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,3/13/2020,3,1,0,0,0.14,0.047,0,0,,,,,,,,18.52,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
LKA,Asia,Sri Lanka,3/14/2020,6,3,0,0,0.28,0.14,0,0,,,,,,,,49.07,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,,3.6,76.98
