iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
TLS,Asia,Timor,5/5/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/6/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/7/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/8/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/9/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/10/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/11/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/12/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/13/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/14/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/15/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/16/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/17/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/18/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/19/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/20/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/21/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/22/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/23/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/24/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/25/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/26/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/27/2020,24,0,0,0,18.203,0,0,0,,,,,,,,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/28/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/29/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/30/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,5/31/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,6/1/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,6/2/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,6/3/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,6/4/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TLS,Asia,Timor,6/5/2020,24,0,0,0,18.203,0,0,0,,,,,,,,,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9
TUR,Asia,Turkey,3/12/2020,1,1,0,0,0.012,0.012,0,0,,,,,,,,23.15,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/13/2020,2,1,0,0,0.024,0.012,0,0,,,,,,,,23.15,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/16/2020,18,16,0,0,0.213,0.19,0,0,,,,,,,,52.78,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/17/2020,47,29,0,0,0.557,0.344,0,0,,,,,,,,52.78,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/18/2020,98,51,0,0,1.162,0.605,0,0,10018,,0.119,,,,tests performed,58.33,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/19/2020,191,93,1,1,2.265,1.103,0.012,0.012,11999,1981,0.142,0.023,,,tests performed,58.33,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/20/2020,359,168,4,3,4.257,1.992,0.047,0.036,15655,3656,0.186,0.043,,,tests performed,58.33,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/21/2020,670,311,9,5,7.944,3.687,0.107,0.059,18607,2952,0.221,0.035,,,tests performed,62.04,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/22/2020,947,277,21,12,11.228,3.284,0.249,0.142,20345,1738,0.241,0.021,,,tests performed,62.04,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/23/2020,1236,289,30,9,14.655,3.427,0.356,0.107,24017,3672,0.285,0.044,,,tests performed,62.04,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/24/2020,1529,293,37,7,18.129,3.474,0.439,0.083,27969,3952,0.332,0.047,,,tests performed,64.81,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/25/2020,1872,343,44,7,22.196,4.067,0.522,0.083,33004,5035,0.391,0.06,3284,0.039,tests performed,64.81,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/26/2020,2433,561,59,15,28.848,6.652,0.7,0.178,40290,7286,0.478,0.086,4042,0.048,tests performed,64.81,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/27/2020,3629,1196,75,16,43.029,14.181,0.889,0.19,47823,7533,0.567,0.089,4595,0.054,tests performed,67.59,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/28/2020,5698,2069,92,17,67.561,24.532,1.091,0.202,55464,7641,0.658,0.091,5265,0.062,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/29/2020,7402,1704,108,16,87.765,20.204,1.281,0.19,65446,9982,0.776,0.118,6443,0.076,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/30/2020,9217,1815,131,23,109.285,21.52,1.553,0.273,76981,11535,0.913,0.137,7566,0.09,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,3/31/2020,10827,1610,168,37,128.375,19.09,1.992,0.439,92403,15422,1.096,0.183,9205,0.109,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/1/2020,13531,2704,214,46,160.436,32.061,2.537,0.545,106799,14396,1.266,0.171,10542,0.125,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/2/2020,15679,2148,277,63,185.904,25.469,3.284,0.747,125556,18757,1.489,0.222,12181,0.144,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/3/2020,18135,2456,356,79,215.025,29.121,4.221,0.937,141716,16160,1.68,0.192,13413,0.159,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/4/2020,20921,2786,425,69,248.058,33.033,5.039,0.818,161380,19664,1.913,0.233,15131,0.179,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/5/2020,23934,3013,501,76,283.783,35.725,5.94,0.901,181445,20065,2.151,0.238,16571,0.196,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/6/2020,27069,3135,574,73,320.954,37.171,6.806,0.866,202845,21400,2.405,0.254,17981,0.213,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/7/2020,30217,3148,649,75,358.28,37.326,7.695,0.889,228868,26023,2.714,0.309,19495,0.231,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/8/2020,34109,3892,725,76,404.427,46.147,8.596,0.901,247768,18900,2.938,0.224,20138,0.239,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/9/2020,38226,4117,812,87,453.242,48.815,9.628,1.032,276338,28570,3.277,0.339,21540,0.255,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/10/2020,42282,4056,908,96,501.334,48.092,10.766,1.138,307210,30872,3.643,0.366,23642,0.28,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/11/2020,47029,4747,1006,98,557.618,56.285,11.928,1.162,340380,33170,4.036,0.393,25571,0.303,tests performed,80.56,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/12/2020,52167,5138,1101,95,618.539,60.921,13.054,1.126,376100,35720,4.459,0.424,27808,0.33,tests performed,80.56,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/13/2020,56956,4789,1198,97,675.322,56.783,14.205,1.15,410556,34456,4.868,0.409,29673,0.352,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/14/2020,61049,4093,1296,98,723.852,48.53,15.367,1.162,443626,33070,5.26,0.392,30680,0.364,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/15/2020,65111,4062,1403,107,772.015,48.163,16.635,1.269,477716,34090,5.664,0.404,32850,0.389,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/16/2020,69392,4281,1518,115,822.774,50.759,17.999,1.364,518143,40427,6.144,0.479,34544,0.41,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/17/2020,74193,4801,1643,125,879.699,56.925,19.481,1.482,558413,40270,6.621,0.477,35886,0.425,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/18/2020,78546,4353,1769,126,931.312,51.613,20.975,1.494,598933,40520,7.101,0.48,36936,0.438,tests performed,80.56,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/19/2020,82329,3783,1890,121,976.167,44.855,22.41,1.435,634277,35344,7.521,0.419,36882,0.437,tests performed,80.56,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/20/2020,86306,3977,2017,127,1023.322,47.155,23.915,1.506,673980,39703,7.991,0.471,37632,0.446,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/21/2020,90980,4674,2140,123,1078.741,55.419,25.374,1.458,713409,39429,8.459,0.468,38540,0.457,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/22/2020,95591,4611,2259,119,1133.413,54.672,26.785,1.411,750944,37535,8.904,0.445,39033,0.463,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/23/2020,98674,3083,2376,117,1169.968,36.555,28.172,1.387,791906,40962,9.39,0.486,39109,0.464,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/24/2020,101790,3116,2491,115,1206.914,36.946,29.536,1.364,830257,38351,9.844,0.455,38835,0.46,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/25/2020,104912,3122,2600,109,1243.931,37.017,30.828,1.292,868565,38308,10.298,0.454,38519,0.457,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/26/2020,107773,2861,2706,106,1277.854,33.923,32.085,1.257,898742,30177,10.656,0.358,37781,0.448,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/27/2020,110130,2357,2805,99,1305.801,27.947,33.259,1.174,918885,20143,10.895,0.239,34986,0.415,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/28/2020,112261,2131,2900,95,1331.068,25.267,34.385,1.126,948115,29230,11.242,0.347,33529,0.398,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/29/2020,114653,2392,2992,92,1359.429,28.362,35.476,1.091,991613,43498,11.757,0.516,34381,0.408,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,4/30/2020,117589,2936,3081,89,1394.241,34.812,36.531,1.055,1033617,42004,12.255,0.498,34530,0.409,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/1/2020,120204,2615,3174,93,1425.247,31.006,37.634,1.103,1075048,41431,12.747,0.491,34970,0.415,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/2/2020,122392,2188,3258,84,1451.19,25.943,38.63,0.996,,,,,33806,0.401,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/3/2020,124375,1983,3336,78,1474.702,23.512,39.555,0.925,1135367,,13.462,,33804,0.401,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/4/2020,126045,1670,3397,61,1494.503,19.801,40.278,0.723,1171138,35771,13.886,0.424,36036,0.427,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/5/2020,127659,1614,3461,64,1513.64,19.137,41.037,0.759,1204421,33283,14.281,0.395,36615,0.434,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/6/2020,129491,1832,3520,59,1535.362,21.722,41.736,0.7,1234724,30303,14.64,0.359,34730,0.412,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/7/2020,131744,2253,3584,64,1562.076,26.714,42.495,0.759,1265119,30395,15,0.36,33072,0.392,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/8/2020,133721,1977,3641,57,1585.517,23.441,43.171,0.676,1298806,33687,15.4,0.399,31965,0.379,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/9/2020,135569,1848,3689,48,1607.428,21.912,43.74,0.569,1334411,35605,15.822,0.422,32743,0.388,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/10/2020,137115,1546,3739,50,1625.759,18.331,44.333,0.593,1370598,36187,16.251,0.429,33604,0.398,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/11/2020,138657,1542,3786,47,1644.042,18.283,44.89,0.557,1403320,32722,16.639,0.388,33169,0.393,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/12/2020,139771,1114,3841,55,1657.251,13.209,45.542,0.652,1440671,37351,17.082,0.443,33750,0.4,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/13/2020,141475,1704,3894,53,1677.455,20.204,46.171,0.628,1474003,33332,17.477,0.395,34183,0.405,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/14/2020,143114,1639,3952,58,1696.889,19.433,46.858,0.688,1508824,34821,17.89,0.413,34815,0.413,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/15/2020,144749,1635,4007,55,1716.275,19.386,47.511,0.652,1547389,38565,18.347,0.457,35512,0.421,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/16/2020,146457,1708,4055,48,1736.526,20.252,48.08,0.569,1589625,42236,18.848,0.501,36459,0.432,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/17/2020,148067,1610,4096,41,1755.616,19.09,48.566,0.486,1624994,35369,19.267,0.419,36342,0.431,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/18/2020,149435,1368,4140,44,1771.836,16.22,49.088,0.522,1650135,25141,19.565,0.298,35259,0.418,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/19/2020,150593,1158,4171,31,1785.566,13.73,49.455,0.368,1675517,25382,19.866,0.301,33549,0.398,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/20/2020,151615,1022,4199,28,1797.684,12.118,49.787,0.332,1696355,20838,20.114,0.247,31765,0.377,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/21/2020,152587,972,4222,23,1809.209,11.525,50.06,0.273,,,,,31872,0.378,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/22/2020,153548,961,4249,27,1820.603,11.394,50.38,0.32,1767495,,20.957,,31444,0.373,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/23/2020,154500,952,4276,27,1831.891,11.288,50.7,0.32,1807673,40178,21.433,0.476,31150,0.369,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/24/2020,155686,1186,4308,32,1845.954,14.062,51.08,0.379,1832262,24589,21.725,0.292,29610,0.351,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/25/2020,156827,1141,4340,32,1859.482,13.529,51.459,0.379,1853754,21492,21.98,0.255,29088,0.345,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/26/2020,157814,987,4369,29,1871.185,11.703,51.803,0.344,1873607,19853,22.215,0.235,28299,0.336,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/27/2020,158762,948,4397,28,1882.425,11.24,52.135,0.332,1894650,21043,22.465,0.25,28328,0.336,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/28/2020,159797,1035,4431,34,1894.697,12.272,52.538,0.403,1928209,33559,22.863,0.398,28041,0.332,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/29/2020,160979,1182,4461,30,1908.712,14.015,52.894,0.356,1964364,36155,23.291,0.429,28124,0.333,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/30/2020,162120,1141,4489,28,1922.241,13.529,53.226,0.332,2003594,39230,23.756,0.465,27989,0.332,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,5/31/2020,163103,983,4515,26,1933.896,11.655,53.534,0.308,2039194,35600,24.179,0.422,29562,0.351,tests performed,78.7,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,6/1/2020,163942,839,4540,25,1943.844,9.948,53.83,0.296,2070719,31525,24.552,0.374,30995,0.368,tests performed,,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,6/2/2020,164769,827,4563,23,1953.65,9.806,54.103,0.273,2103044,32325,24.936,0.383,32777,0.389,tests performed,,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,6/3/2020,165555,786,4585,22,1962.969,9.32,54.364,0.261,2155349,52305,25.556,0.62,37243,0.442,tests performed,,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,6/4/2020,166422,867,4609,24,1973.249,10.28,54.648,0.285,,,,,,,,,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
TUR,Asia,Turkey,6/5/2020,167410,988,4630,21,1984.964,11.715,54.897,0.249,,,,,,,,,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81
ARE,Asia,United Arab Emirates,12/31/2019,0,0,0,0,0,0,0,0,,,,,,,,,9890400,112.442,34,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
